MUNICIPIO|Titulares|NUMERO DECLARACIONES|NUMERO HABITANTES|POSICIONAMIENTO RENTA BRUTA MEDIA NIVEL NACIONAL|POSICIONAMIENTO RENTA BRUTA MEDIA NIVEL AUTONOMICO|RENTA BRUTA MEDIA|RENTA DISPONIBLE MEDIA
 Manuel|1.366|1.134|2.543|1.189|93|20.071|16.913
 Montserrat|3.680|3.002|7.202|1.202|96|20.017|16.960
 Quartell|923|802|1.538|1.203|97|19.996|16.904
 Miramar|1.450|1.268|2.571|1.212|98|19.954|16.839
 Godelleta|1.853|1.506|3.408|1.213|99|19.954|16.857
 Benetússer|7.750|6.312|14.529|1.217|100|19.938|16.841
 Requena|12.048|9.645|20.901|1.236|101|19.867|16.767
 Real de Gandía|1.294|1.119|2.271|1.243|103|19.804|16.791
 Manises|15.344|12.526|30.834|1.250|105|19.782|16.816
 Burjassot|18.414|15.065|37.641|1.256|106|19.764|16.788
 Cullera|11.720|9.676|22.461|1.262|108|19.747|16.654
 Albal|8.432|6.907|15.935|1.273|109|19.687|16.644
 Alcúdia, l|6.826|5.850|11.615|1.295|111|19.573|16.571
 Cheste|4.534|3.803|8.518|1.296|112|19.569|16.532
 Xirivella|14.371|11.624|29.309|1.299|113|19.554|16.682
 Alcàsser|5.283|4.454|9.527|1.306|115|19.519|16.522
 Massamagrell|8.349|6.915|15.564|1.313|116|19.505|16.539
 Aldaia|16.044|13.141|31.000|1.314|117|19.500|16.577
 Ontinyent|19.730|15.961|36.180|1.320|119|19.447|16.422
 Alaquàs|15.174|12.208|29.964|1.335|120|19.383|16.523
 Benisanó|1.201|995|2.287|1.340|122|19.362|16.371
 Quart de Poblet|12.945|10.325|24.944|1.356|126|19.288|16.488
 Algemesí|15.594|13.154|27.808|1.359|127|19.277|16.312
 Yátova|1.181|921|2.136|1.363|129|19.266|16.380
 Macastre|678|541|1.262|1.369|131|19.219|16.507
 Cortes de Pallás|283|224|1.012|1.371|132|19.215|16.421
 Guadassuar|3.530|2.968|5.928|1.382|133|19.174|16.268
 Carlet|8.281|6.954|15.351|1.398|136|19.109|16.200
 Tavernes de la Valldigna|10.156|8.578|17.822|1.409|139|19.026|16.092
 Vilamarxant|4.715|3.833|9.204|1.423|142|18.986|16.161
 Benifairó de la Valldigna|994|877|1.616|1.438|144|18.881|16.047
 Algimia de Alfara|590|483|1.043|1.451|148|18.824|16.011
 Xeresa|1.402|1.220|2.246|1.456|149|18.813|16.108
 Alfafar|10.220|8.138|21.305|1.463|150|18.776|16.113
 Vilallonga/Villalonga|2.238|1.909|4.350|1.470|152|18.749|15.891
 Barx|617|520|1.317|1.476|153|18.729|15.925
 Alfarrasí|642|526|1.252|1.477|154|18.726|15.897
 Beniarjó|1.005|861|1.815|1.480|155|18.720|16.049
 Bellreguard|2.659|2.276|4.712|1.488|158|18.651|15.953
 Alginet|7.799|6.548|13.060|1.503|160|18.584|15.754
 Oliva|13.259|11.168|26.782|1.515|161|18.522|15.724
 Piles|1.683|1.466|2.701|1.525|163|18.506|15.833
 Benaguasil|5.705|4.627|11.015|1.526|164|18.502|15.719
 Carcaixent|10.968|9.170|20.613|1.535|165|18.479|15.788
 Sollana|2.814|2.453|4.932|1.547|166|18.427|15.700
 Villar del Arzobispo|2.033|1.645|3.665|1.549|167|18.412|15.870
 Pobla Llarga, la|2.679|2.271|4.524|1.559|169|18.344|15.792
 Bocairent|2.475|2.084|4.335|1.561|170|18.335|15.522
 Faura|2.113|1.854|3.556|1.570|172|18.275|15.650
 Catadau|1.571|1.297|2.754|1.574|173|18.255|15.588
 Alberic|5.711|4.730|10.826|1.577|174|18.249|15.551
 Olleria, l|3.997|3.217|8.379|1.589|177|18.210|15.577
 Llombai|1.507|1.231|2.787|1.609|181|18.126|15.539
 Benimodo|1.255|1.060|2.254|1.627|184|18.070|15.641
 Turís|3.506|2.813|6.588|1.630|185|18.059|15.438
 Ador|871|736|1.411|1.639|186|18.027|15.513
 Almoines|1.334|1.163|2.300|1.655|188|17.955|15.473
 Ayora|3.297|2.568|5.359|1.680|192|17.817|15.347
 Alfarp|875|748|1.553|1.690|194|17.801|15.196
 Agullent|1.323|1.081|2.435|1.696|195|17.783|15.097
 Rafelcofer|809|707|1.404|1.699|196|17.772|15.372
 Polinyà de Xúquer|1.541|1.284|2.546|1.701|197|17.766|15.244
 Utiel|7.093|5.556|12.082|1.711|198|17.720|15.269
 Real|1.155|942|2.321|1.718|199|17.702|15.211
 Quart de les Valls|609|532|1.083|1.732|201|17.617|15.051
 Benigànim|3.203|2.501|6.183|1.735|202|17.601|15.151
 Marines|983|805|1.872|1.750|205|17.531|15.105
 Aielo de Malferit|2.790|2.248|4.657|1.751|206|17.526|15.126
 Chelva|1.047|845|1.463|1.758|208|17.498|15.266
 Casinos|1.602|1.279|2.829|1.760|209|17.491|15.135
 Xeraco|3.353|2.961|5.907|1.782|211|17.403|14.929
 Atzeneta Albaida|703|568|1.175|1.796|213|17.351|15.006
 Alqueria de la Comtessa, l|850|720|1.521|1.831|222|17.182|14.866
 Montroi/Montroy|1.318|1.054|2.857|1.836|223|17.169|14.766
 Rótova|766|637|1.262|1.846|225|17.108|14.944
 Tous|748|617|1.268|1.848|226|17.102|14.787
 Genovés|1.552|1.195|2.832|1.859|227|17.067|14.706
 Alcúdia de Crespins, l|2.653|2.142|5.231|1.864|229|17.045|14.719
 Villanueva de Castellón|4.151|3.568|7.321|1.873|230|16.998|14.682
 Enguera|2.848|2.287|5.291|1.892|232|16.933|14.594
 Castelló de Rugat|1.321|1.075|2.302|1.897|233|16.919|14.671
 Corbera|1.788|1.472|3.231|1.909|238|16.863|14.587
 Palma de Gandía|1.043|882|1.687|1.920|240|16.835|14.654
 Favara|1.329|1.096|2.430|1.928|242|16.819|14.735
 Llanera de Ranes|573|437|1.035|1.944|244|16.752|14.474
 Montaverner|928|791|1.708|1.981|249|16.631|14.281
 Mogente/Moixent|2.669|2.051|4.619|1.984|250|16.624|14.549
 Font de la Figuera, la|1.249|980|2.172|1.989|251|16.613|14.492
 Canals|7.172|5.737|13.360|1.996|252|16.579|14.339
 Càrcer|1.112|982|1.952|2.017|257|16.515|14.300
 Llosa de Ranes, la|2.089|1.645|3.610|2.020|258|16.503|14.227
 Quatretonda|1.417|1.142|2.402|2.047|260|16.414|14.139
 Simat de la Valldigna|1.929|1.609|3.513|2.070|263|16.335|14.233
 Benifairó de les Valls|1.326|1.170|2.229|2.071|264|16.334|14.145
 Riola|1.091|857|1.835|2.074|265|16.333|14.343
 Pedralba|1.450|1.173|2.932|2.098|268|16.249|14.170
 Sinarcas|666|528|1.150|2.108|271|16.212|14.256
 Albalat de la Ribera|2.101|1.736|3.485|2.119|272|16.184|13.958
 Anna|1.631|1.325|2.655|2.126|273|16.147|14.115
 Fortaleny|654|525|1.034|2.134|274|16.104|13.971
 Navarrés|1.843|1.496|3.169|2.142|276|16.082|14.196
 Bolbaite|794|609|1.369|2.144|277|16.079|14.215
 Sumacàrcer|717|586|1.223|2.147|278|16.070|14.225
 Barxeta|977|828|1.606|2.153|280|16.041|13.902
 Vallada|1.808|1.433|3.135|2.183|285|15.887|13.897
 Antella|823|684|1.343|2.191|286|15.862|13.819
 Tuéjar|628|509|1.157|2.201|289|15.833|13.906
 Massalavés|899|739|1.617|2.264|292|15.534|13.442
 Alcàntera de Xúquer|794|674|1.350|2.292|295|15.426|13.587
 Senyera|675|579|1.174|2.306|297|15.383|13.475
 Rafelguaraf|1.426|1.182|2.426|2.311|298|15.356|13.549
 Rotglà i Corberà|647|552|1.137|2.314|299|15.354|13.385
 Chella|1.350|1.074|2.683|2.319|300|15.340|13.515
 Pobla del Duc, la|1.501|1.297|2.510|2.361|303|15.166|13.327
 Gavarda|668|547|1.125|2.426|309|14.939|13.153
 Montesa|751|621|1.278|2.430|310|14.927|13.266
 Ademuz|562|459|1.179|2.440|311|14.902|13.182
 Camporrobles|741|588|1.319|2.465|312|14.831|13.095
 Llutxent|1.422|1.154|2.452|2.471|313|14.796|13.148
 Llaurí|699|569|1.274|2.561|317|14.444|12.800
 Venta del Moro|769|575|1.400|2.910|320|12.506|11.453
 Agrupación municipios pequeños|23.738|19.589|39.850|-|-|16.601|14.449
 Ceuta|34.446|27.464|84.963|||30.168|26.544
 Ceuta|34.446|27.464|84.963|||30.168|26.544
 Ceuta|34.446|27.464|84.963|92|1|30.168|26.544
 Melilla|33.013|26.844|84.509|||29.220|25.777
 Melilla|33.013|26.844|84.509|||29.220|25.777
 Melilla|33.013|26.844|84.509|120|1|29.220|25.777
 No residentes|4.483|3.840|0|||26.987|22.104
 No residentes|4.483|3.840|0|||26.987|22.104
 No residentes|4.483|3.840|0|-|-|26.987|22.104
Madrid-Chamartín|||145.865||||60.948
Madrid-Moncloa - Aravaca|||119.423||||56.444
Madrid-Salamanca|||146.148||||53.972
Madrid-Retiro|||119.379||||51.790
Madrid-Chamberí|||139.448||||48.989
Madrid-Fuencarral - El Pardo|||246.021||||48.847
Madrid-Hortaleza|||188.267||||47.110
Madrid-Barajas|||48.972||||46.347
Madrid-Arganzuela|||153.830||||40.201
Madrid-Ciudad Lineal|||216.270||||36.833
Madrid-Moratalaz|||94.609||||34.753
Madrid-Tetuán|||157.937||||34.700
Madrid-San Blas - Canillejas|||158.166||||34.494
Madrid-Vicálvaro|||72.126||||31.466
Madrid-Centro|||134.881||||31.378
Madrid-Villa de Vallecas|||110.436||||30.170
Madrid-Latina|||238.154||||30.156
Madrid-Carabanchel|||253.040||||27.936
Madrid-Villaverde|||148.883||||26.599
Madrid-Usera|||139.501||||25.569
Madrid-Puente de Vallecas|||234.770||||24.688
